hackaviz, status, date, videoLink, description
2021, "Planifié", "9 au 19 Septembre",,"La quatrième édition du Hackaviz revient en Septembre ! L’hackaviz party se déroulera dans le cadre des rencontres de la dataviz de la mêlée numérique  le 1 oct 2020 à partir de 18:30 au quai des savoirs à Toulouse."
2020, "Réalisé", "12 au 26 Mars 2020", https://www.youtube.com/watch?v=HK91Ss-HssI&ab_channel=ToulouseDataViz, "Un  jeu de données exceptionnel concernant la région Occitanie, libéré pour la première fois pour l’occasion : Le tourisme dans la région Occitanie en 2018"
2019, "Réalisé", "21 Mars au 4 Avril 2019",, "Ce jeu de données original regroupe des données ouvertes concernant les déplacements domicile-travail dans la région Occitanie."
2018, "Réalisé", "Mars 2018",, "Les données concernent les communes de la région Occitanie et le fichier (4Mo environ) regroupe un grand nombre de données pour chaque commune : base SIRENE, caractéristique des communes et de la population, résultat des élections présidentielles de 2017."
