title, subtitle, slug, backgroundPicture, isInMenu
Les évènements, Évènements passés et à venir, /evenements, pic03, true
Hackaviz, "Prêt, partez, visualisez !", /hackaviz/2023-contest, pic05, true
L'association, "Nos missions, nos membres et nos sponsors", /association, pic01, true
Nos offres, "Prestations", /offres, pic02, true
Le Club, Rejoignez la communauté, /club, pic04, true
Ressources et collections, "Les newsletters, notre sélection de dataviz, posters et livres recommandés", https://ressources.toulouse-dataviz.fr/, pic06, true
