nom, pic_name, nom_site, lien_site, linkedin, twitter
Alain Ottenheimer, alaino, datasens.fr, http://datasens.fr/, http://linkedin.com/in/alainottenheimer, https://twitter.com/datasensTls
Alain Roan, alainr, perceptible.fr, https://perceptible.fr/, https://www.linkedin.com/in/alain-roan-186361/, https://twitter.com/AlainRoan
Christophe  Bontemps, christophe, Economètre – TSE, http://data.visualisation.free.fr/, https://www.linkedin.com/in/cbontemps/, https://twitter.com/Xtophe_Bontemps
Aurore Archimbaud, aurore, Data Scientist – Statisticienne, , https://www.linkedin.com/in/aurore-archimbaud-phd-b3842a45/, https://twitter.com/AuroreArchimba1
Edith Maulandi, edith, 
Vincent Vivanloc, vincent
