title, slug, pic_name, description
Formation,, , "L’association Toulouse DataViz propose des initiations à l’analyse et à la visualisation de données pour les collèges, lycées, universités et les entreprises. (nous contacter). L’association Toulouse DataViz est référencée dans le programme Parcours Laïque et Citoyen (PL&C) du Conseil Départemental de la Haute Garonne"
Initiation à la dataviz, initiation, initiation, "La représentation graphique des données a envahi les médias et nos environnements professionnels. La visualisation de données (ou dataviz) qui regroupent toutes ces formes de représentation est un langage graphique de communication de l'information. Ce langage est essentiel pour apprendre à découvrir les vérités enfouies dans les open data, déjouer les visualisations trompeuses et convaincre avec des graphiques. Ce langage est essentiel pour apprendre à découvrir les vérités enfouies dans les open data, déjouer les visualisations trompeuses et convaincre avec des graphiques."
Hackaviz sur mesure, hackaviz, hackaviz, "Vous souhaitez créer un évènement pour faire connaitre au plus grand nombre les enjeux et les richesses insoupçonnées  de vos données, vous cherchez à établir une culture homogène et partagée de la communication graphique, vous cherchez à  créer une dynamique open data / dataviz au sein de vos organisations. Nous pouvons intervenir."
Préparation de données, preparationdonnes, preparationdonnes, "Vous êtes responsable d'une organisation, vous avez des données, vous voulez mieux  les exploiter,  vous souhaitez que vos équipes  adhèrent aux enjeux de l'analyse et de la visualisation de données et montent en compétence. Un jeu de données propre et bien structuré est un préalable à une exploitation simple efficace. Nous pouvons intervenir."
Réalisation de visualisations, visualisation, visualisation, "Les navigateurs de tous les ordinateurs , tablettes et smart phones peuvent lire des pages internet qui contiennent des visualisations graphiques interactives. Vous souhaitez introduire ces nouveaux concepts dans vos sites internet ou intranet. Nous pouvons intervenir."
Assistance,, ,"Examiner les données disponibles dans votre organisation, découvrir de nouveaux usages pour être plus efficace,  développer de nouveaux services, partager des données,  choisir parmi les données celles qui sont libérables ? Quels processus, outils  et compétences faut-il mettre en place ? Vous cherchez des conseils. Nous pouvons intervenir."
